CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 96066573 SNP_145 A G 54 0.0540000014007092 1 500 0.0465597536465073 0.296557894396798 0.529409456773612 0.875244411665663 0.875244411665663 1 11.3705381861127 11.3705381773548 0.0552147239263804 0.0534124629080119
1 96742976 SNP_146 A G 162 0.162000000476837 1 500 0.26893221430822 0.199390917284086 6.76444367784538 0.177411293742586 0.177411293742586 1 25.1529691050427 25.1529690856691 0.184049079754601 0.1513353115727
1 97348494 SNP_147 A G 438 0.437999993562698 1 500 -0.0350920229351839 0.140285088289711 -1.78313976405732 0.802472959446579 0.802472959446579 1 50.8132508448099 50.813250805672 0.45398773006135 0.43026706231454
1 98392391 SNP_148 A G 209 0.209000006318092 1 500 0.230369011460337 0.173657800377077 7.63898165684785 0.184651378367794 0.184651378367794 1 33.1597622806271 33.1597622550865 0.239263803680982 0.194362017804154
1 99637158 SNP_150 A G 183 0.18299999833107 1 500 0.0863361440004985 0.172813890764521 2.8909151949845 0.617363587409983 0.617363587409983 1 33.4844140707489 33.4844140449582 0.211656441717791 0.169139465875371
1 100043695 SNP_151 A G 218 0.217999994754791 1 500 0.131897864530343 0.168788182260927 4.62970897472543 0.43454365742212 0.43454365742212 1 35.1007121397358 35.1007121127002 0.236196319018405 0.20919881305638
1 100450314 SNP_152 A G 237 0.237000003457069 1 500 -0.14218058913073 0.166266025459168 -5.1431984155121 0.392474113383583 0.392474113383583 1 36.1737030839219 36.1737030560598 0.248466257668712 0.231454005934718
1 100669850 SNP_153 A G 439 0.439000010490417 1 500 0.00784281170246168 0.134791639967179 0.431664042603206 0.953601504346318 0.953601504346318 1 55.0394500058845 55.0394499634915 0.450920245398773 0.433234421364985
1 101750189 SNP_154 A G 292 0.291999995708466 1 500 0.0226034683119898 0.152202717013827 0.975731380720018 0.881941109608937 0.881941109608937 1 43.1673302190731 43.1673301858243 0.315950920245399 0.280415430267062
1 101874461 SNP_155 A G 410 0.409999996423721 1 500 -0.304945170117762 0.141559644951921 -15.204713308502 0.0312259400806383 0.031296877925244 1 49.8604824684725 49.8604824300684 0.371165644171779 0.428783382789317
1 102230737 SNP_156 A G 209 0.209000006318092 1 500 0.206096647936018 0.168688096566325 7.24272594957611 0.221797773299791 0.221797773299791 1 35.1423762691405 35.1423762420728 0.251533742331288 0.188427299703264
1 102257042 SNP_157 A G 436 0.435999989509583 1 500 0.0610089612669743 0.158037720256226 2.4427111700455 0.699466671205927 0.699466671205927 1 40.0385635047322 40.0385634738932 0.49079754601227 0.409495548961424
1 102262834 SNP_158 A G 192 0.19200000166893 1 500 0.160206897342422 0.172151722595714 5.40578120851695 0.352052986882203 0.352052986882203 1 33.742499843579 33.7424998175895 0.205521472392638 0.185459940652819
1 102404601 SNP_159 A G 208 0.208000004291534 1 500 -0.128143307249505 0.163192044043426 -4.81169359694281 0.432318662623045 0.432318662623045 1 37.549316466244 37.5493164373224 0.208588957055215 0.207715133531157
1 103627150 SNP_160 A G 597 0.597000002861023 1 500 0.167341876597329 0.145822771115624 7.86962323980347 0.251146009412761 0.251146009412761 1 47.027219963237 47.0272199270152 0.644171779141104 0.574183976261128
1 103921514 SNP_161 A G 691 0.690999984741211 1 500 -0.0469544939726979 0.178744463221363 -1.46964339967361 0.792789046646649 0.792789046646649 1 31.2993129162065 31.2993128920989 0.730061349693252 0.672106824925816
1 108759176 SNP_164 A G 140 0.140000000596046 1 500 0.268216505292477 0.200628121678502 6.66349206925159 0.181260537692024 0.181260537692024 1 24.8437062513561 24.8437062322207 0.174846625766871 0.123145400593472
1 110382801 SNP_165 A G 383 0.382999986410141 1 500 0.110346182767722 0.138418467277915 5.75929391100396 0.425339162319507 0.425339162319507 1 52.1929600693777 52.1929600291771 0.429447852760736 0.36053412462908
1 110428611 SNP_166 A G 313 0.312999993562698 1 500 0.0284763593728039 0.152233238477247 1.22875555029173 0.851615599629863 0.851615599629863 1 43.1500225926084 43.150022559373 0.340490797546012 0.299703264094956
1 110726620 SNP_167 A G 471 0.470999985933304 1 500 -0.263657750372527 0.142348702178771 -13.0116843226047 0.0639976289293791 0.0639976289293791 1 49.3506612425398 49.3506612045285 0.441717791411043 0.485163204747774
1 110798930 SNP_168 A G 234 0.233999997377396 1 500 -0.0615036242924617 0.168233278474792 -2.17308588992361 0.714674498277764 0.714674498277764 1 35.3326477085344 35.3326476813201 0.266871165644172 0.218100890207715
1 111290725 SNP_169 A G 461 0.460999995470047 1 500 -0.10585591364726 0.143800649972159 -5.11909780050835 0.461651836050703 0.461651836050703 1 48.3591102672501 48.3591102300025 0.469325153374233 0.456973293768546
1 111472484 SNP_170 A G 231 0.231000006198883 1 500 -0.278964015585077 0.163121218494932 -10.4840062724807 0.0872355732811552 0.0872355732811552 1 37.5819305959313 37.5819305669846 0.208588957055215 0.241839762611276
1 111650128 SNP_171 A G 124 0.123999997973442 1 500 0.0150491245878932 0.211061123972841 0.33782730175347 0.943157236369413 0.943157236369413 1 22.4483025428102 22.4483025255198 0.141104294478528 0.115727002967359
1 111698609 SNP_172 A G 160 0.159999996423721 1 500 -0.0296372836169705 0.190876273290719 -0.8134568148966 0.876608776431723 0.876608776431723 1 27.4470773168568 27.4470772957162 0.165644171779141 0.15727002967359
1 111711558 SNP_173 A G 660 0.660000026226044 1 500 0.0246937443316459 0.148000493278551 1.12735480851842 0.867488809291315 0.867488809291315 1 45.6534575468847 45.653457511721 0.680981595092024 0.649851632047478
1 112166934 SNP_174 A G 133 0.133000001311302 1 500 0.308444238370011 0.204577250621177 7.36990664746176 0.131627423516428 0.131627423516428 1 23.8938055267571 23.8938055083534 0.174846625766871 0.112759643916914
1 112283424 SNP_175 A G 341 0.340999990701675 1 500 -0.259091369483386 0.143146431501124 -12.6442156624044 0.0702997647675833 0.0702997647675833 1 48.802149170836 48.8021491332471 0.319018404907975 0.351632047477745
1 112628476 SNP_176 A G 295 0.294999986886978 1 500 0.124821982997013 0.146245960910429 5.83610795828085 0.393378087546248 0.393378087546248 1 46.7554497866014 46.755449750589 0.319018404907975 0.283382789317507
1 112694053 SNP_177 A G 135 0.135000005364418 1 500 0.310742534323358 0.200576695725668 7.72395541690872 0.12132272620636 0.12132272620636 1 24.8564472634158 24.8564472442706 0.162576687116564 0.121661721068249
1 112996769 SNP_178 A G 342 0.342000007629395 1 500 -0.0306147707061858 0.144686396961885 -1.46243175087941 0.832423805607497 0.832423805607497 1 47.7688291352749 47.7688290984819 0.355828220858896 0.335311572700297
1 113011210 SNP_179 A G 125 0.125 1 500 0.329473278432938 0.211363140845217 7.37499430964132 0.119043259943309 0.119043259943309 1 22.3841956006834 22.3841955834424 0.159509202453988 0.108308605341246
1 113498731 SNP_180 A G 198 0.197999998927116 1 500 0.0711363097512846 0.172551136345999 2.38921748656826 0.680147257001231 0.680147257001231 1 33.5864693420524 33.5864693161831 0.220858895705521 0.186943620178042
1 113681161 SNP_181 A G 60 0.0599999986588955 1 500 0.140801049162688 0.295123882583664 1.61657991790886 0.633297079733453 0.633297079733453 1 11.481305910164 11.4813059013207 0.0613496932515337 0.0593471810089021
1 114010048 SNP_182 A G 249 0.248999997973442 1 500 -0.0530209577458892 0.166813891755374 -1.90538674327558 0.750602530988821 0.750602530988821 1 35.9364829358125 35.9364829081331 0.266871165644172 0.240356083086053
1 114833281 SNP_184 A G 268 0.26800000667572 1 500 0.0690842105924378 0.160017123230813 2.69802445917135 0.665937579050113 0.665937579050113 1 39.0541403894493 39.0541403593687 0.285276073619632 0.259643916913947
1 115626098 SNP_186 A G 303 0.303000003099442 1 500 -0.0356875173123523 0.163720739739062 -1.33140118688906 0.827446262706194 0.827446262706194 1 37.3071955450437 37.3071955163086 0.337423312883436 0.286350148367953
1 115649056 SNP_187 A G 315 0.314999997615814 1 500 0.0958479629377869 0.164843832423164 3.52726006688145 0.560939183341116 0.560939183341116 1 36.8005741464837 36.8005741181388 0.371165644171779 0.287833827893175
1 116236250 SNP_188 A G 106 0.105999998748302 1 500 -0.10912655639479 0.21973397420436 -2.26014358063108 0.619449759934466 0.619449759934466 1 20.711215081822 20.7112150658696 0.104294478527607 0.106824925816024
1 116723341 SNP_189 A G 385 0.384999990463257 1 500 -0.0944696513047756 0.149862258300545 -4.20637286142886 0.528448258594235 0.528448258594235 1 44.5261817243124 44.526181690017 0.398773006134969 0.378338278931751
1 117038251 SNP_190 A G 526 0.526000022888184 1 500 -0.0563926390896204 0.155623857135947 -2.32846690283951 0.717079290253256 0.717079290253256 1 41.2902630632175 41.2902630314145 0.567484662576687 0.50593471810089
1 118918631 SNP_191 A G 129 0.12899999320507 1 500 -0.0560454533233404 0.201772843728219 -1.3766227949306 0.781192686478641 0.781192686478641 1 24.5626132594291 24.5626132405103 0.131901840490798 0.127596439169139
1 118957646 SNP_192 A G 74 0.0740000009536743 1 500 0.2364940564233 0.258101223049858 3.55009606766707 0.359517885854553 0.359517885854553 1 15.0113542866919 15.0113542751297 0.0889570552147239 0.0667655786350148
1 119948601 SNP_193 A G 305 0.305000007152557 1 500 -0.196785529796353 0.165417816434553 -7.1916508237596 0.234192959738883 0.234192959738883 1 36.5456282847728 36.5456282566242 0.328220858895706 0.293768545994065
1 123498514 SNP_194 A G 103 0.103000000119209 1 500 -0.157241051201276 0.222765296235185 -3.1686251808494 0.480275374593892 0.480275374593892 1 20.1513864009559 20.1513863854347 0.098159509202454 0.105341246290801
1 123910964 SNP_195 A G 190 0.189999997615814 1 500 0.207810318411045 0.183307621305798 6.18452093749213 0.25693307287358 0.25693307287358 1 29.7604131728399 29.7604131499176 0.220858895705521 0.175074183976261
1 123924435 SNP_196 A G 287 0.287000000476837 1 500 -0.0734818229166943 0.15457101799213 -3.07555704946845 0.634507606898652 0.634507606898652 1 41.8546645604476 41.8546645282099 0.276073619631902 0.292284866468843
1 124327300 SNP_197 A G 194 0.194000005722046 1 500 -0.0276307752356973 0.177036642628813 -0.881590172471732 0.875974877965718 0.875974877965718 1 31.9060961899024 31.9060961653274 0.211656441717791 0.185459940652819
1 125043190 SNP_198 A G 123 0.123000003397465 1 500 -0.253237911710216 0.211303785477117 -5.67171198217644 0.230740238307207 0.230740238307207 1 22.3967728365517 22.3967728193011 0.110429447852761 0.129080118694362
1 125075592 SNP_199 A G 176 0.175999999046326 1 500 0.150125515877453 0.177174552693027 4.78246524713866 0.396810573750877 0.396810573750877 1 31.8564450499046 31.8564450253678 0.199386503067485 0.164688427299703
1 125622867 SNP_200 A G 124 0.123999997973442 1 500 0.201752304002395 0.212324456333388 4.47526195707413 0.342006797010867 0.342006797010867 1 22.1819620806958 22.1819620636106 0.147239263803681 0.112759643916914
1 126349534 SNP_201 A G 241 0.24099999666214 1 500 -0.0849554199624638 0.168547740250985 -2.99050974954473 0.614230696304785 0.614230696304785 1 35.2009295094537 35.2009294823409 0.257668711656442 0.232937685459941
1 127747101 SNP_203 A G 255 0.254999995231628 1 500 0.0832138728796536 0.175761558280631 2.69369206181336 0.635893938020319 0.635893938020319 1 32.3707089767239 32.370708951791 0.300613496932515 0.232937685459941
1 127748546 SNP_204 A G 240 0.239999994635582 1 500 -0.138301052676833 0.170518822216609 -4.75642701577694 0.417331024214764 0.417331024214764 1 34.3918352298536 34.391835203364 0.257668711656442 0.231454005934718
1 128254838 SNP_206 A G 261 0.261000007390976 1 500 -0.0853458678950264 0.15436617860203 -3.58160916631241 0.580346048848621 0.580346048848621 1 41.9658180841012 41.9658180517778 0.245398773006135 0.268545994065282
1 129595690 SNP_207 A G 500 0.5 1 500 -0.145428501438067 0.146261207696892 -6.79815744684308 0.320073565929141 0.320073565929141 1 46.7457023872187 46.7457023512138 0.5 0.5
1 129609470 SNP_208 A G 198 0.197999998927116 1 500 -0.0135358448446172 0.173840112418064 -0.447904452093244 0.937936426945349 0.937936426945349 1 33.0902472091621 33.090247183675 0.211656441717791 0.191394658753709
1 129641155 SNP_209 A G 365 0.365000009536743 1 500 0.0870338304051149 0.14549942879964 4.11117080618917 0.549724502465571 0.549724502465571 1 47.2364687047896 47.2364686684066 0.386503067484663 0.35459940652819
1 129701516 SNP_210 A G 227 0.226999998092651 1 500 0.0821036051960355 0.161510390713293 3.14746777305002 0.611208787595815 0.611208787595815 1 38.335317499578 38.335317470051 0.248466257668712 0.216617210682493
1 130236175 SNP_211 A G 421 0.421000003814697 1 500 0.0093753614876235 0.137969906987994 0.492514792459075 0.945823669149441 0.945823669149441 1 52.5328855969179 52.5328855564554 0.423312883435583 0.419881305637982
1 131034356 SNP_212 A G 390 0.389999985694885 1 500 -0.299403999368253 0.15405790394876 -12.6150689273794 0.0519616810081859 0.0519616810081859 1 42.133935932711 42.1339359002582 0.386503067484663 0.391691394658754
1 131328677 SNP_213 A G 466 0.465999990701675 1 500 -0.0385738821024506 0.136269552777924 -2.07728309844706 0.777122841612055 0.777122841612055 1 53.8520622044181 53.8520621629396 0.475460122699386 0.461424332344214
1 131851681 SNP_214 A G 245 0.245000004768372 1 500 0.0820797440174064 0.157648153209623 3.30261704742053 0.602609581421093 0.602609581421093 1 40.2366879545842 40.2366879235927 0.269938650306748 0.232937685459941
1 132533384 SNP_216 A G 393 0.39300000667572 1 500 0.230783922530448 0.147039826009418 10.6742062545494 0.116523696135509 0.116523696135509 1 46.2519491718107 46.251949136186 0.457055214723926 0.362017804154303
1 132797819 SNP_217 A G 158 0.158000007271767 1 500 -0.278346039099479 0.193926049005082 -7.40138076145061 0.151195780633599 0.151195780633599 1 26.5905733215963 26.5905733011154 0.159509202453988 0.15727002967359
1 133310264 SNP_219 A G 211 0.210999995470047 1 500 -0.0721548018869447 0.172254688768992 -2.43177357095348 0.675300618838051 0.675300618838051 1 33.7021723760491 33.7021723500907 0.230061349693252 0.201780415430267
1 133437595 SNP_220 A G 67 0.0670000016689301 1 500 -0.134251564386537 0.27427450286662 -1.78463120270834 0.624502734505878 0.624502734505878 1 13.2931873893851 13.2931873791463 0.0674846625766871 0.0667655786350148
1 134293580 SNP_221 A G 398 0.398000001907349 1 500 0.0699137981438746 0.152338367212776 3.0126196425546 0.646279007420278 0.646279007420278 1 43.0904874650777 43.0904874318881 0.44478527607362 0.375370919881306
1 137171479 SNP_222 A G 279 0.279000014066696 1 500 0.18690615543695 0.158861793075174 7.40601665043241 0.239381919677231 0.239381919677231 1 39.6242522517175 39.6242522211977 0.331288343558282 0.253709198813056
1 137448474 SNP_223 A G 97 0.0970000028610229 1 500 0.181498658647415 0.227526006766223 3.50599530603532 0.42504163677322 0.42504163677322 1 19.3169213048907 19.3169212900122 0.116564417177914 0.0875370919881306
1 137948261 SNP_224 A G 380 0.379999995231628 1 500 0.231088424525816 0.147689781356564 10.5944227011903 0.117656090041082 0.117656090041082 1 45.8457524340719 45.8457523987602 0.450920245398773 0.345697329376855
1 138117000 SNP_225 A G 472 0.472000002861023 1 500 0.0446730539646951 0.138880961913909 2.31611549095462 0.747706990198776 0.747706990198776 1 51.8459179617547 51.8459179218214 0.493865030674847 0.461424332344214
1 138346682 SNP_226 A G 175 0.174999997019768 1 500 -0.271054304147003 0.185541831916871 -7.87358694356889 0.144048446073037 0.144048446073037 1 29.0480055955826 29.048005573209 0.162576687116564 0.181008902077151
1 138477867 SNP_227 A G 165 0.165000006556511 1 500 0.196199216153659 0.183235635016554 5.84355845493137 0.28428268890471 0.28428268890471 1 29.7838012275993 29.7838012046589 0.202453987730061 0.146884272997033
1 139114616 SNP_228 A G 291 0.291000008583069 1 500 0.207635366947779 0.153806894469871 8.77707325346157 0.177024201171052 0.177024201171052 1 42.2715714691758 42.271571436617 0.328220858895706 0.27299703264095
1 139797596 SNP_229 A G 182 0.181999996304512 1 500 0.0359261392018296 0.184119000620864 1.05977417065201 0.84529543507644 0.84529543507644 1 29.4986935472888 29.498693524568 0.211656441717791 0.167655786350148
1 140302623 SNP_230 A G 345 0.344999998807907 1 500 -0.145914619024751 0.142329992218967 -7.20287626571636 0.305275752232225 0.305275752232225 1 49.3636368573498 49.3636368193284 0.328220858895706 0.353115727002967
1 140555948 SNP_231 A G 240 0.239999994635582 1 500 -0.00925459212278694 0.180804563095265 -0.283099113301706 0.959177617180293 0.959177617180293 1 30.590123210795 30.5901231872336 0.282208588957055 0.219584569732938
1 141096839 SNP_232 A G 313 0.312999993562698 1 500 0.127442001813902 0.150299534224245 5.64153536778344 0.396482448504063 0.396482448504063 1 44.2674729483734 44.2674729142772 0.349693251533742 0.295252225519288
1 142143727 SNP_233 A G 112 0.112000003457069 1 500 0.154971934380156 0.220490922131253 3.18765731138495 0.48214954526395 0.48214954526395 1 20.5692554857412 20.5692554698981 0.134969325153374 0.100890207715134
