CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 96066573 SNP_145 A G 54 0.0540000014007092 1 500 -0.350104106852035 0.347147013656202 -2.9051618875988 0.313205719679259 0.313205719679259 1 8.29799431295051 8.58827411277294 0.043859649122807 0.0569948186528497
1 96742976 SNP_146 A G 162 0.162000000476837 1 500 -0.00178381847791366 0.230342556618236 -0.0336203548243427 0.993821085354305 0.993821085354305 1 18.8474080970754 19.5067266797662 0.166666666666667 0.160621761658031
1 97348494 SNP_147 A G 438 0.437999993562698 1 500 -0.42020231530525 0.166381652006098 -15.1732508318148 0.0115523005230013 0.0115684591160901 1 36.1093936876394 37.3725697246485 0.355263157894737 0.462435233160622
1 98392391 SNP_148 A G 209 0.209000006318092 1 500 -0.0492230945078419 0.208559350825305 -1.13164336207952 0.813421181965223 0.813421181965223 1 22.9900897819262 23.7943273371848 0.201754385964912 0.211139896373057
1 99637158 SNP_150 A G 183 0.18299999833107 1 500 -0.245863721366516 0.204420277586811 -5.88364557522493 0.22907831938011 0.22907831938011 1 23.9305154193693 24.7676508720583 0.162280701754386 0.189119170984456
1 100043695 SNP_151 A G 218 0.217999994754791 1 500 -0.151956525506335 0.201006227539825 -3.76097398260295 0.44966167137493 0.44966167137493 1 24.7503288856533 25.6161429900633 0.197368421052632 0.224093264248705
1 100450314 SNP_152 A G 237 0.237000003457069 1 500 -0.380883608121323 0.198460797921781 -9.67036388301006 0.0549605288941873 0.0549605288941873 1 25.3892886877131 26.2774548348508 0.201754385964912 0.24740932642487
1 100669850 SNP_153 A G 439 0.439000010490417 1 500 -0.35059559632972 0.158001512447354 -14.039302857358 0.0264909271966811 0.0265149962083328 1 40.0441505949626 41.4449719959394 0.381578947368421 0.455958549222798
1 101750189 SNP_154 A G 292 0.291999995708466 1 500 0.0877262946025262 0.179966712110367 2.70860341142216 0.625933480630889 0.625933480630889 1 30.8756162983335 31.9557047366308 0.293859649122807 0.291450777202073
1 101874461 SNP_155 A G 410 0.409999996423721 1 500 -0.0226441053496468 0.16429608993025 -0.838881681893017 0.89037874137993 0.89037874137993 1 37.0463601427337 38.3423130683219 0.399122807017544 0.413212435233161
1 102230737 SNP_156 A G 209 0.209000006318092 1 500 0.351095486839505 0.1979972543289 8.95585206464566 0.0761899206123389 0.0761899206123389 1 25.5083087090197 26.4006384054027 0.258771929824561 0.194300518134715
1 102257042 SNP_157 A G 436 0.435999989509583 1 500 0.222072475295163 0.186522595589564 6.38310271065746 0.233813445934146 0.233813445934146 1 28.7433312128101 29.7488282179915 0.464912280701754 0.427461139896373
1 102262834 SNP_158 A G 192 0.19200000166893 1 500 -0.0274426428773327 0.198762408456365 -0.694636233020741 0.890187015126031 0.890187015126031 1 25.312293576305 26.1977662863681 0.197368421052632 0.190414507772021
1 102404601 SNP_159 A G 208 0.208000004291534 1 500 0.0402478408559069 0.19462001847995 1.06259451099017 0.836164366553367 0.836164366553367 1 26.4012798796938 27.3248474249948 0.214912280701754 0.205958549222798
1 103627150 SNP_160 A G 597 0.597000002861023 1 500 -0.0196527373819224 0.173151971663022 -0.655493166270124 0.909634215284535 0.909634215284535 1 33.3537844388578 34.5205639647394 0.596491228070175 0.597150259067358
1 103921514 SNP_161 A G 691 0.690999984741211 1 500 0.110274591032665 0.206239461621556 2.5925785481043 0.592862851585025 0.592862851585025 1 23.5102077806512 24.3326400637995 0.706140350877193 0.686528497409326
1 108759176 SNP_164 A G 140 0.140000000596046 1 500 -0.264167168403918 0.243820893430505 -4.44362093736503 0.278609785439773 0.278609785439773 1 16.8212460473916 17.4096855848567 0.114035087719298 0.147668393782383
1 110382801 SNP_165 A G 383 0.382999986410141 1 500 -0.182808185146354 0.164512465224734 -6.75457481684 0.266477212759556 0.266477212759556 1 36.948973654721 38.2415198136642 0.350877192982456 0.392487046632124
1 110428611 SNP_166 A G 313 0.312999993562698 1 500 0.00294805654547172 0.17957975913745 0.091415752770314 0.986902181155256 0.986902181155256 1 31.0088193222517 32.0935674585025 0.320175438596491 0.310880829015544
1 110726620 SNP_167 A G 471 0.470999985933304 1 500 -0.187372883338145 0.166253081945984 -6.77902647698129 0.259728087289689 0.259728087289689 1 36.1793358580463 37.4449586066895 0.43859649122807 0.480569948186528
1 110798930 SNP_168 A G 234 0.233999997377396 1 500 -0.293219126223146 0.206520889337602 -6.87486733708397 0.155664832681424 0.155664832681424 1 23.4461763311171 24.266368671015 0.206140350877193 0.242227979274611
1 111290725 SNP_169 A G 461 0.460999995470047 1 500 -0.0494621227060457 0.172016377932265 -1.6716030432522 0.773696504931416 0.773696504931416 1 33.7956187846318 34.9778545256672 0.442982456140351 0.466321243523316
1 111472484 SNP_170 A G 231 0.231000006198883 1 500 0.181677326709048 0.192129259999381 4.92168382614673 0.344352913927682 0.344352913927682 1 27.0902479428746 28.0379169160534 0.25 0.225388601036269
1 111650128 SNP_171 A G 124 0.123999997973442 1 500 -0.214963023729953 0.254209878804448 -3.3264340321878 0.397769010169118 0.397769010169118 1 15.4744475327377 16.0157734679887 0.114035087719298 0.126943005181347
1 111698609 SNP_172 A G 160 0.159999996423721 1 500 -0.132816563151874 0.222884304049934 -2.67358050979296 0.551242613636614 0.551242613636614 1 20.1298727082386 20.834054369472 0.153508771929825 0.161917098445596
1 111711558 SNP_173 A G 660 0.660000026226044 1 500 0.153323428268194 0.176715347317204 4.90975684370784 0.385597254080172 0.385597254080172 1 32.022221908055 33.1424208157395 0.679824561403509 0.654145077720207
1 112166934 SNP_174 A G 133 0.133000001311302 1 500 -0.261317996649699 0.24716986082775 -4.27738452618383 0.290401823139528 0.290401823139528 1 16.3685034365151 16.9411051667342 0.12280701754386 0.136010362694301
1 112283424 SNP_175 A G 341 0.340999990701675 1 500 -0.173667656481203 0.169290865359176 -6.05971074378276 0.304960560954296 0.304960560954296 1 34.8925693278911 36.1131785085919 0.324561403508772 0.345854922279793
1 112628476 SNP_176 A G 295 0.294999986886978 1 500 0.305406879999088 0.168429642748231 10.7656873052834 0.0697915959668685 0.0697915959668685 1 35.2503103574992 36.4834340074255 0.350877192982456 0.278497409326425
1 112694053 SNP_177 A G 135 0.135000005364418 1 500 -0.495409567757727 0.233923522118472 -9.03382686138972 0.0341897157625603 0.034385262007124 1 18.2350674054959 18.8729651331377 0.109649122807018 0.142487046632124
1 112996769 SNP_178 A G 342 0.342000007629395 1 500 0.193327108571399 0.169979617601311 6.69112371567642 0.255390057111097 0.255390057111097 1 34.6103749501084 35.8211124287563 0.364035087719298 0.335492227979275
1 113011210 SNP_179 A G 125 0.125 1 500 -0.0274702194545049 0.253035183918259 -0.429042488604576 0.91354923190135 0.91354923190135 1 15.6184587209119 16.1648224444885 0.12280701754386 0.125647668393782
1 113498731 SNP_180 A G 198 0.197999998927116 1 500 0.0946174739862093 0.203264568447728 2.2900659258824 0.641581124768692 0.641581124768692 1 24.2034143314392 25.0500963129133 0.210526315789474 0.194300518134715
1 113681161 SNP_181 A G 60 0.0599999986588955 1 500 0.199150660430367 0.328355787587714 1.84710847032466 0.544176969418926 0.544176969418926 1 9.2749301776506 9.59938507286951 0.0745614035087719 0.055699481865285
1 114010048 SNP_182 A G 249 0.248999997973442 1 500 0.123266701910221 0.196233246559702 3.20111000058262 0.529896374585607 0.529896374585607 1 25.9689758140368 26.8774205317111 0.267543859649123 0.243523316062176
1 114833281 SNP_184 A G 268 0.26800000667572 1 500 0.0565569248912913 0.191336450294006 1.54486439090216 0.767544075433458 0.767544075433458 1 27.3152119545318 28.2707506014906 0.263157894736842 0.269430051813472
1 115626098 SNP_186 A G 303 0.303000003099442 1 500 0.179775784971772 0.197782146894837 4.59575660638704 0.363371975118609 0.363371975118609 1 25.5638244444805 26.4580961880581 0.337719298245614 0.292746113989637
1 115649056 SNP_187 A G 315 0.314999997615814 1 500 -0.350678535087476 0.197096911353168 -9.02712687419559 0.0752038931850931 0.0752038931850931 1 25.7418860037835 26.6423866831547 0.276315789473684 0.326424870466321
1 116236250 SNP_188 A G 106 0.105999998748302 1 500 -0.0137377733887518 0.260885260616106 -0.201844658872326 0.9580041675208 0.9580041675208 1 14.692676401082 15.2066544786405 0.105263157894737 0.106217616580311
1 116723341 SNP_189 A G 385 0.384999990463257 1 500 -0.216698936337034 0.178920390004502 -6.76919628260637 0.225838979523931 0.225838979523931 1 31.2377919201143 32.3305499581999 0.364035087719298 0.39119170984456
1 117038251 SNP_190 A G 526 0.526000022888184 1 500 -0.176223393840081 0.183020823832238 -5.26093031322224 0.335617885825981 0.335617885825981 1 29.8537566357191 30.8980984577711 0.5 0.533678756476684
1 118918631 SNP_191 A G 129 0.12899999320507 1 500 0.36241290251071 0.24105088792944 6.23714987103176 0.132717754833237 0.132717754833237 1 17.2100657228876 17.812106920382 0.153508771929825 0.121761658031088
1 118957646 SNP_192 A G 74 0.0740000009536743 1 500 0.00578088807131531 0.302005740799313 0.0633817408958633 0.984728105922323 0.984728105922323 1 10.9640145448175 11.3475568596577 0.0745614035087719 0.0738341968911917
1 119948601 SNP_193 A G 305 0.305000007152557 1 500 -0.0683975051759933 0.195869129196422 -1.78282319572452 0.726939146039601 0.726939146039601 1 26.065617322403 26.9774427459016 0.31140350877193 0.303108808290155
1 123498514 SNP_194 A G 103 0.103000000119209 1 500 0.342246570319492 0.25651155719746 5.20145960946769 0.182127014835206 0.182127014835206 1 15.1979889955129 15.729643879445 0.140350877192982 0.0919689119170984
1 123910964 SNP_195 A G 190 0.189999997615814 1 500 0.238662437457675 0.21690904507804 5.07257815319054 0.271206622635602 0.271206622635602 1 21.2541957051374 21.9977083471074 0.223684210526316 0.180051813471503
1 123924435 SNP_196 A G 287 0.287000000476837 1 500 -0.0303419717867684 0.179920590484043 -0.93730744083621 0.86607910126667 0.86607910126667 1 30.8914479066569 31.9720901650607 0.302631578947368 0.282383419689119
1 124327300 SNP_197 A G 194 0.194000005722046 1 500 0.149429607280923 0.208228329230313 3.44633131397276 0.472989271666919 0.472989271666919 1 23.063242798288 23.8700393867473 0.223684210526316 0.185233160621762
1 125043190 SNP_198 A G 123 0.123000003397465 1 500 -0.260663829165002 0.251170215791226 -4.13184949165765 0.299364327741947 0.299364327741947 1 15.8512575561152 16.4057650306674 0.105263157894737 0.128238341968912
1 125075592 SNP_199 A G 176 0.175999999046326 1 500 -0.0902055876916101 0.213622437564166 -1.97669519985925 0.672830545983025 0.672830545983025 1 21.9132234537074 22.6797901537688 0.166666666666667 0.178756476683938
1 125622867 SNP_200 A G 124 0.123999997973442 1 500 0.240927212004826 0.262037386432294 3.50880583696924 0.357866358339237 0.357866358339237 1 14.563758936865 15.0732272335903 0.131578947368421 0.121761658031088
1 126349534 SNP_201 A G 241 0.24099999666214 1 500 -0.193648167300856 0.200468913792114 -4.81858269590936 0.33405617096315 0.33405617096315 1 24.8831825421983 25.7536441230193 0.223684210526316 0.246113989637306
1 127747101 SNP_203 A G 255 0.254999995231628 1 500 0.409811800116906 0.212506286080211 9.07488012075777 0.053796807709571 0.053796807709571 1 22.1440185913851 22.9186589492291 0.302631578947368 0.240932642487047
1 127748546 SNP_204 A G 240 0.239999994635582 1 500 0.0379170573704905 0.206661429435504 0.887801281747292 0.854425896277976 0.854425896277976 1 23.4142980314247 24.2333752070907 0.241228070175439 0.239637305699482
1 128254838 SNP_206 A G 261 0.261000007390976 1 500 -0.110492642413552 0.182591459774737 -3.31415211723957 0.5450887203339 0.5450887203339 1 29.9943240096961 31.0435831488299 0.241228070175439 0.266839378238342
1 129595690 SNP_207 A G 500 0.5 1 500 -0.151422123460575 0.171899829023174 -5.12434596188825 0.378385916026449 0.378385916026449 1 33.8414615036253 35.025300911136 0.478070175438596 0.506476683937824
1 129609470 SNP_208 A G 198 0.197999998927116 1 500 -0.134064511258519 0.207739535704924 -3.10652974249942 0.518701015396556 0.518701015396556 1 23.1719021934825 23.9824998965601 0.192982456140351 0.199481865284974
1 129641155 SNP_209 A G 365 0.365000009536743 1 500 0.0504223346522172 0.172138495175644 1.70163710245921 0.769585403166868 0.769585403166868 1 33.7476857070596 34.9282446568563 0.37280701754386 0.362694300518135
1 129701516 SNP_210 A G 227 0.226999998092651 1 500 0.226025048283742 0.191910112257482 6.13706681794977 0.238890232952638 0.238890232952638 1 27.1521535535547 28.1019881040523 0.25 0.22020725388601
1 130236175 SNP_211 A G 421 0.421000003814697 1 500 -0.283184245139332 0.162816286248048 -10.6825122342554 0.0819842981497268 0.0819842981497268 1 37.7228338709287 39.0424511485277 0.37280701754386 0.435233160621762
1 131034356 SNP_212 A G 390 0.389999985694885 1 500 0.183420036173327 0.182318199441492 5.51806393956314 0.314394654098223 0.314394654098223 1 30.0843029730336 31.136709749353 0.421052631578947 0.380829015544041
1 131328677 SNP_213 A G 466 0.465999990701675 1 500 0.0862304327739996 0.160563386409033 3.34477976636696 0.5912336529824 0.5912336529824 1 38.788855149704 40.1457639018135 0.478070175438596 0.462435233160622
1 131851681 SNP_214 A G 245 0.245000004768372 1 500 -0.0122090370835434 0.186427211529285 -0.351287588220006 0.947784214013359 0.947784214013359 1 28.7727513493679 29.7792775275071 0.241228070175439 0.246113989637306
1 132533384 SNP_216 A G 393 0.39300000667572 1 500 -0.0170317053262814 0.172665166521902 -0.571279540731416 0.921424048302358 0.921424048302358 1 33.5421221649415 34.7154901066937 0.399122807017544 0.39119170984456
1 132797819 SNP_217 A G 158 0.158000007271767 1 500 -0.117526346321957 0.238391604477515 -2.06801327225111 0.622014705638364 0.622014705638364 1 17.5961674719803 18.2117152512113 0.144736842105263 0.161917098445596
1 133310264 SNP_219 A G 211 0.210999995470047 1 500 -0.17454934639105 0.206237053920879 -4.10378721873077 0.397355857370963 0.397355857370963 1 23.5107567205488 24.3332082066703 0.201754385964912 0.213730569948187
1 133437595 SNP_220 A G 67 0.0670000016689301 1 500 -0.142030535718056 0.320981646659904 -1.37854619470822 0.658136092028311 0.658136092028311 1 9.70598461618677 10.0455186246723 0.0657894736842105 0.0673575129533679
1 134293580 SNP_221 A G 398 0.398000001907349 1 500 -0.120038672933851 0.182468698942994 -3.60532512154092 0.510628748443451 0.510628748443451 1 30.0346965975514 31.0853680474532 0.385964912280702 0.401554404145078
1 137171479 SNP_222 A G 279 0.279000014066696 1 500 -0.128896281686696 0.189577918245074 -3.58645089849232 0.49656024927244 0.49656024927244 1 27.8243161987388 28.7976642912725 0.271929824561404 0.281088082901554
1 137448474 SNP_223 A G 97 0.0970000028610229 1 500 0.00718269430733498 0.277047981378123 0.0935787852083024 0.979316510735042 0.979316510735042 1 13.0283680752973 13.4841254468115 0.0921052631578947 0.0984455958549223
1 137948261 SNP_224 A G 380 0.379999995231628 1 500 0.0349695393148075 0.17457809058184 1.14738834131043 0.84123902917161 0.84123902917161 1 32.8110796937087 33.9588743638717 0.385964912280702 0.378238341968912
1 138117000 SNP_225 A G 472 0.472000002861023 1 500 -0.140334695366275 0.163191426888068 -5.26951174362727 0.389822591388761 0.389822591388761 1 37.5496004738798 38.8631577140865 0.451754385964912 0.477979274611399
1 138346682 SNP_226 A G 175 0.174999997019768 1 500 -0.0711904994375802 0.223957419289349 -1.41935532348252 0.750579639091794 0.750579639091794 1 19.9374261270216 20.6348756367295 0.166666666666667 0.177461139896373
1 138477867 SNP_227 A G 165 0.165000006556511 1 500 -0.433670386768337 0.223529678741674 -8.67939351758085 0.0523672895866923 0.0523672895866923 1 20.0138026076872 20.7139239135765 0.12719298245614 0.176165803108808
1 139114616 SNP_228 A G 291 0.291000008583069 1 500 -0.183093005502551 0.18304783676176 -5.46440087417366 0.317191105583715 0.317191105583715 1 29.8449460653892 30.8889796767466 0.276315789473684 0.295336787564767
1 139797596 SNP_229 A G 182 0.181999996304512 1 500 -0.199407315118415 0.225120907129618 -3.93468007320561 0.375736764303991 0.375736764303991 1 19.7318742838951 20.4221331948118 0.166666666666667 0.186528497409326
1 140302623 SNP_230 A G 345 0.344999998807907 1 500 0.275289047628316 0.167051790813291 9.86476313947434 0.0993677858149283 0.0993677858149283 1 35.834201267583 37.0877505444868 0.399122807017544 0.329015544041451
1 140555948 SNP_231 A G 240 0.239999994635582 1 500 0.0358652543951161 0.219163616580021 0.746684263853446 0.870009811386986 0.870009811386986 1 20.8191542607635 21.5474483163348 0.236842105263158 0.240932642487047
1 141096839 SNP_232 A G 313 0.312999993562698 1 500 0.148750627115701 0.178913479777076 4.64700008190583 0.405741512364635 0.405741512364635 1 31.2402049793801 32.3330474309196 0.346491228070175 0.303108808290155
1 142143727 SNP_233 A G 112 0.112000003457069 1 500 -0.00913411364105931 0.271989394460095 -0.123470290581191 0.973209989999722 0.973209989999722 1 13.5174900853184 13.9903578854257 0.105263157894737 0.113989637305699
